month,epu_index
2007-08,70.02106723455034
2007-09,60.429100566936555
2007-10,109.01110420061127
2007-11,71.50067603498938
2007-12,78.2285473717624
2008-01,76.33572469615123
2008-02,67.98804991170226
2008-03,93.6163600488154
2008-04,77.79782761239657
2008-05,75.27038558078496
2008-06,76.33572469615123
2008-07,87.08760278896948
2008-08,60.429100566936555
2008-09,104.30472982901652
2008-10,82.9985036004977
2008-11,68.88560289283038
2008-12,84.61766601960697
2009-01,87.08760278896948
2009-02,87.08760278896945
2009-03,93.61636004881541
2009-04,91.1002968178097
2009-05,60.429100566936555
2009-06,76.33572469615123
2009-07,70.02106723455034
2009-08,60.429100566936555
2009-09,80.57213408924875
2009-10,114.23384912646944
2009-11,98.00208479073746
2009-12,60.429100566936555
2010-01,71.50067603498938
2010-02,80.57213408924878
2010-03,67.98804991170226
2010-04,93.61636004881541
2010-05,115.00712962545585
2010-06,91.10029681780973
2010-07,104.0261057446716
2010-08,60.429100566936576
2010-09,112.79170483905632
2010-10,91.1002968178097
2010-11,117.32532365643729
2010-12,76.33572469615126
2011-01,92.81766840219963
2011-02,80.57213408924875
2011-03,60.429100566936555
2011-04,87.08760278896948
2011-05,60.429100566936576
2011-06,60.429100566936555
2011-07,60.429100566936555
2011-08,87.08760278896948
2011-09,102.97799605369697
2011-10,148.0204620043243
2011-11,111.29392999396987
2011-12,107.52515442174119
2012-01,93.61636004881541
2012-02,132.06649336525433
2012-03,112.79170483905632
2012-04,116.89974817220867
2012-05,126.00338496710823
2012-06,104.30472982901652
2012-07,104.05238871201861
2012-08,156.7034622883787
2012-09,98.00208479073747
2012-10,138.23027164414526
2012-11,124.82181339842053
2012-12,101.72837209983985
2013-01,141.13197296397183
2013-02,105.98842513171766
2013-03,77.79782761239657
2013-04,109.38667123519951
2013-05,108.77238102048582
2013-06,89.09251260247838
2013-07,72.42070648740818
2013-08,132.0664933652544
2013-09,106.5254990146643
2013-10,124.82181339842053
2013-11,106.5254990146643
2013-12,98.8839827458962
2014-01,67.98804991170228
2014-02,78.22854737176242
2014-03,140.66812141860234
2014-04,87.28202600002466
2014-05,60.429100566936555
2014-06,99.34482936977965
2014-07,73.14961765912132
2014-08,74.39873882118435
2014-09,79.12026500745306
2014-10,104.52160578598455
2014-11,66.66130740768357
2014-12,60.429100566936555
2015-01,109.2793123067576
2015-02,71.50067603498938
2015-03,113.0524952561918
2015-04,60.429100566936576
2015-05,83.49480120011154
2015-06,100.03782611705321
2015-07,152.12658507932503
2015-08,146.12843079493203
2015-09,140.26920314506467
2015-10,118.33164448708695
2015-11,125.32029557238376
2015-12,115.20279239919414
2016-01,148.39190665862648
2016-02,97.07564320711283
2016-03,119.27185137627347
2016-04,146.2189288143618
2016-05,60.429100566936576
2016-06,81.90220022862034
2016-07,122.92430295321395
2016-08,146.85949927962275
2016-09,138.46046376304284
2016-10,112.79170483905628
2016-11,163.55102418365905
2016-12,118.99515008616454
2017-01,102.72830056338921
2017-02,90.70846576812582
2017-03,115.82244275329509
2017-04,126.00338496710823
2017-05,146.2189288143618
2017-06,104.66627243762339
2017-07,120.61028661407786
2017-08,121.3607322042844
2017-09,126.00338496710823
2017-10,97.65445095170602
2017-11,150.38893978540844
2017-12,120.61028661407786
2018-01,80.57213408924875
2018-02,116.67576462875311
2018-03,88.77677359246002
2018-04,186.71478626975178
2018-05,129.29909222016025
2018-06,145.87822945166073
2018-07,138.46046376304287
2018-08,138.4604637630428
2018-09,122.69561572843016
2018-10,132.0168722876563
2018-11,120.82014155140402
2018-12,151.07275141734144
2019-01,119.69495749879854
2019-02,128.18948037565409
2019-03,80.88293313736699
2019-04,122.59594132081027
2019-05,123.75689120293283
2019-06,145.87822945166076
2019-07,102.63372414893466
2019-08,131.05211832960228
2019-09,89.18958495078859
2019-10,77.13438792788905
2019-11,130.02272229002142
2019-12,115.42826090429219
2020-01,143.17113705357787
2020-02,160.95701971827884
2020-03,165.6357510443821
2020-04,156.22025045412903
2020-05,103.75830689428487
2020-06,92.61953894925277
2020-07,86.78902803007168
2020-08,102.93352820841231
2020-09,94.20665070795945
2020-10,85.37837952488556
2020-11,154.0951225906387
2020-12,120.61028661407786
2021-01,99.34482936977965
2021-02,187.55749522480315
2021-03,116.11680371862596
2021-04,170.9193071675388
2021-05,187.55749522480315
2021-06,105.15422973288162
2021-07,112.89709656382816
2021-08,101.1322094270546
2021-09,145.02984136064777
2021-10,96.21496493598136
2021-11,142.9632336227949
2021-12,105.61349783012506
2022-01,156.9994086564351
2022-02,184.74070346808247
2022-03,151.6758386512904
2022-04,132.06649336525436
2022-05,151.0727514173414
2022-06,121.06784257700663
2022-07,129.7433489922925
2022-08,128.18948037565409
2022-09,136.26787620039178
2022-10,195.23088755961516
2022-11,161.39748333860524
2022-12,167.54297871882187
2023-01,146.38343505977628
2023-02,191.94733061956214
2023-03,155.09631518993325
2023-04,120.19776886151026
2023-05,123.34325471746195
2023-06,154.34988651474893
2023-07,96.41149189763738
2023-08,134.84294590273953
2023-09,122.39351153116299
2023-10,156.38969991173383
2023-11,137.6884285674666
2023-12,146.12843079493203
2024-01,222.03069300648644
2024-02,132.0664933652544
2024-03,183.02547474204027
2024-04,259.4679753251586
2024-05,165.03411439892298
2024-06,167.0655585571644
2024-07,172.59151351436023
2024-08,148.8189000159553
2024-09,110.4772175637819
2024-10,131.54126868704557
2024-11,256.82367740948047
